start,end.i.,start.j.,end,chrom,GC,ACC,TES,interactions
146000,148000,158000,160000,chrX,0.405,78.1919,7,3
146000,148000,160000,162000,chrX,0.4,78.7618,7,1
146000,148000,162000,164000,chrX,0.3851,119.5502,7,1
146000,148000,164000,166000,chrX,0.3913,79.1134,7,1
146000,148000,166000,168000,chrX,0.3911,80.0471,7,1
146000,148000,168000,170000,chrX,0.407,108.1152,7,3
146000,148000,170000,172000,chrX,0.3983,230.8791,7,9
146000,148000,172000,174000,chrX,0.401,432.4541,7,2
146000,148000,174000,176000,chrX,0.3936,227.5367,7,12
146000,148000,176000,178000,chrX,0.401,87.8878,7,4
146000,148000,178000,180000,chrX,0.3801,76.1816,7,1
146000,148000,180000,182000,chrX,0.3968,76.817,7,2
146000,148000,182000,184000,chrX,0.3936,83.142,7,3
146000,148000,184000,186000,chrX,0.3963,70.6559,7,15
146000,148000,186000,188000,chrX,0.3913,76.1441,7,2
146000,148000,188000,190000,chrX,0.3976,74.3887,7,9
146000,148000,190000,192000,chrX,0.4078,50.6805,7,10
146000,148000,192000,194000,chrX,0.408,50.2165,7,3
146000,148000,194000,196000,chrX,0.414,50.2165,7,1
146000,148000,196000,198000,chrX,0.4518,56.5297,7,5
146000,148000,198000,200000,chrX,0.4078,71.7925,7,6
148000,150000,148000,150000,chrX,0.3713,249.8659,7,2
148000,150000,150000,152000,chrX,0.3711,165.8348,7,2
148000,150000,152000,154000,chrX,0.3728,154.4697,7,10
148000,150000,154000,156000,chrX,0.3793,178.7348,7,2
148000,150000,156000,158000,chrX,0.3636,154.7341,7,1
148000,150000,158000,160000,chrX,0.3718,152.9083,7,3
148000,150000,160000,162000,chrX,0.3668,153.4782,7,1
148000,150000,162000,164000,chrX,0.3518,194.2666,7,1
148000,150000,164000,166000,chrX,0.3581,153.8299,7,1
148000,150000,166000,168000,chrX,0.3578,154.7635,7,1
148000,150000,168000,170000,chrX,0.3738,182.8316,7,3
148000,150000,170000,172000,chrX,0.3651,305.5955,7,9
148000,150000,172000,174000,chrX,0.3678,507.1705,7,2
148000,150000,174000,176000,chrX,0.3603,302.2531,7,12
148000,150000,176000,178000,chrX,0.3678,162.6042,7,4
148000,150000,178000,180000,chrX,0.3468,150.898,7,1
148000,150000,180000,182000,chrX,0.3636,151.5334,7,2
148000,150000,182000,184000,chrX,0.3603,157.8584,7,3
148000,150000,184000,186000,chrX,0.3631,145.3723,7,15
148000,150000,186000,188000,chrX,0.3581,150.8605,7,2
148000,150000,188000,190000,chrX,0.3643,149.1051,7,9
148000,150000,190000,192000,chrX,0.3746,125.3969,7,10
148000,150000,192000,194000,chrX,0.3748,124.9329,7,3
148000,150000,194000,196000,chrX,0.3808,124.9329,7,1
148000,150000,196000,198000,chrX,0.4185,131.2462,7,5
148000,150000,198000,200000,chrX,0.3746,146.5089,7,6
150000,152000,150000,152000,chrX,0.3708,81.8037,7,2
150000,152000,152000,154000,chrX,0.3726,70.4386,7,10
150000,152000,154000,156000,chrX,0.3791,94.7037,7,2
150000,152000,156000,158000,chrX,0.3633,70.703,7,1
150000,152000,158000,160000,chrX,0.3716,68.8773,7,3
150000,152000,160000,162000,chrX,0.3666,69.4472,7,1
150000,152000,162000,164000,chrX,0.3516,110.2356,7,1
150000,152000,164000,166000,chrX,0.3578,69.7988,7,1
150000,152000,166000,168000,chrX,0.3576,70.7325,7,1
150000,152000,168000,170000,chrX,0.3736,98.8006,7,3
150000,152000,170000,172000,chrX,0.3648,221.5645,7,9
150000,152000,172000,174000,chrX,0.3676,423.1394,7,2
150000,152000,174000,176000,chrX,0.3601,218.2221,7,12
150000,152000,176000,178000,chrX,0.3676,78.5731,7,4
150000,152000,178000,180000,chrX,0.3466,66.8669,7,1
150000,152000,180000,182000,chrX,0.3633,67.5024,7,2
150000,152000,182000,184000,chrX,0.3601,73.8274,7,3
150000,152000,184000,186000,chrX,0.3628,61.3412,7,15
150000,152000,186000,188000,chrX,0.3578,66.8295,7,2
150000,152000,188000,190000,chrX,0.3641,65.074,7,9
150000,152000,190000,192000,chrX,0.3743,41.3659,7,10
150000,152000,192000,194000,chrX,0.3746,40.9018,7,3
150000,152000,194000,196000,chrX,0.3806,40.9018,7,1
150000,152000,196000,198000,chrX,0.4183,47.2151,7,5
150000,152000,198000,200000,chrX,0.3743,62.4778,7,6
152000,154000,152000,154000,chrX,0.3743,59.0735,7,10
152000,154000,154000,156000,chrX,0.3808,83.3386,7,2
152000,154000,156000,158000,chrX,0.3651,59.3379,7,1
152000,154000,158000,160000,chrX,0.3733,57.5122,7,3
152000,154000,160000,162000,chrX,0.3683,58.082,7,1
152000,154000,162000,164000,chrX,0.3533,98.8704,7,1
152000,154000,164000,166000,chrX,0.3596,58.4337,7,1
152000,154000,166000,168000,chrX,0.3593,59.3673,7,1
152000,154000,168000,170000,chrX,0.3753,87.4355,7,3
152000,154000,170000,172000,chrX,0.3666,210.1994,7,9
152000,154000,172000,174000,chrX,0.3693,411.7743,7,2
152000,154000,174000,176000,chrX,0.3618,206.857,7,12
152000,154000,176000,178000,chrX,0.3693,67.208,7,4
152000,154000,178000,180000,chrX,0.3483,55.5018,7,1
152000,154000,180000,182000,chrX,0.3651,56.1373,7,2
152000,154000,182000,184000,chrX,0.3618,62.4622,7,3
152000,154000,184000,186000,chrX,0.3646,49.9761,7,15
152000,154000,186000,188000,chrX,0.3596,55.4644,7,2
152000,154000,188000,190000,chrX,0.3658,53.7089,7,9
152000,154000,190000,192000,chrX,0.3761,30.0007,7,10
152000,154000,192000,194000,chrX,0.3763,29.5367,7,3
152000,154000,194000,196000,chrX,0.3823,29.5367,7,1
152000,154000,196000,198000,chrX,0.42,35.85,7,5
152000,154000,198000,200000,chrX,0.3761,51.1127,7,6
154000,156000,154000,156000,chrX,0.3873,107.6037,7,2
154000,156000,156000,158000,chrX,0.3716,83.603,7,1
154000,156000,158000,160000,chrX,0.3798,81.7773,7,3
154000,156000,160000,162000,chrX,0.3748,82.3472,7,1
154000,156000,162000,164000,chrX,0.3598,123.1356,7,1
154000,156000,164000,166000,chrX,0.3661,82.6988,7,1
154000,156000,166000,168000,chrX,0.3658,83.6325,7,1
154000,156000,168000,170000,chrX,0.3818,111.7006,7,3
154000,156000,170000,172000,chrX,0.3731,234.4645,7,9
154000,156000,172000,174000,chrX,0.3758,436.0394,7,2
154000,156000,174000,176000,chrX,0.3683,231.1221,7,12
154000,156000,176000,178000,chrX,0.3758,91.4731,7,4
154000,156000,178000,180000,chrX,0.3548,79.7669,7,1
154000,156000,180000,182000,chrX,0.3716,80.4024,7,2
154000,156000,182000,184000,chrX,0.3683,86.7274,7,3
154000,156000,184000,186000,chrX,0.3711,74.2412,7,15
154000,156000,186000,188000,chrX,0.3661,79.7295,7,2
154000,156000,188000,190000,chrX,0.3723,77.974,7,9
154000,156000,190000,192000,chrX,0.3826,54.2659,7,10
154000,156000,192000,194000,chrX,0.3828,53.8018,7,3
154000,156000,194000,196000,chrX,0.3888,53.8018,7,1
154000,156000,196000,198000,chrX,0.4265,60.1151,7,5
154000,156000,198000,200000,chrX,0.3826,75.3778,7,6
156000,158000,156000,158000,chrX,0.3558,59.6023,7,1
156000,158000,158000,160000,chrX,0.3641,57.7766,7,3
156000,158000,160000,162000,chrX,0.3591,58.3465,7,1
156000,158000,162000,164000,chrX,0.3441,99.1349,7,1
156000,158000,164000,166000,chrX,0.3503,58.6981,7,1
156000,158000,166000,168000,chrX,0.3501,59.6318,7,1
156000,158000,168000,170000,chrX,0.3661,87.6999,7,3
156000,158000,170000,172000,chrX,0.3573,210.4638,7,9
156000,158000,172000,174000,chrX,0.3601,412.0387,7,2
156000,158000,174000,176000,chrX,0.3526,207.1214,7,12
156000,158000,176000,178000,chrX,0.3601,67.4724,7,4
156000,158000,178000,180000,chrX,0.3391,55.7662,7,1
156000,158000,180000,182000,chrX,0.3558,56.4017,7,2
156000,158000,182000,184000,chrX,0.3526,62.7267,7,3
156000,158000,184000,186000,chrX,0.3553,50.2405,7,15
156000,158000,186000,188000,chrX,0.3503,55.7288,7,2
156000,158000,188000,190000,chrX,0.3566,53.9733,7,9
156000,158000,190000,192000,chrX,0.3668,30.2652,7,10
156000,158000,192000,194000,chrX,0.3671,29.8011,7,3
156000,158000,194000,196000,chrX,0.3731,29.8011,7,1
156000,158000,196000,198000,chrX,0.4108,36.1144,7,5
156000,158000,198000,200000,chrX,0.3668,51.3771,7,6
158000,160000,158000,160000,chrX,0.3723,55.9508,7,3
158000,160000,160000,162000,chrX,0.3673,56.5207,7,1
158000,160000,162000,164000,chrX,0.3523,97.3091,7,1
158000,160000,164000,166000,chrX,0.3586,56.8723,7,1
158000,160000,166000,168000,chrX,0.3583,57.806,7,1
158000,160000,168000,170000,chrX,0.3743,85.8741,7,3
158000,160000,170000,172000,chrX,0.3656,208.638,7,9
158000,160000,172000,174000,chrX,0.3683,410.213,7,2
158000,160000,174000,176000,chrX,0.3608,205.2956,7,12
158000,160000,176000,178000,chrX,0.3683,65.6467,7,4
158000,160000,178000,180000,chrX,0.3473,53.9405,7,1
158000,160000,180000,182000,chrX,0.3641,54.5759,7,2
158000,160000,182000,184000,chrX,0.3608,60.9009,7,3
158000,160000,184000,186000,chrX,0.3636,48.4148,7,15
158000,160000,186000,188000,chrX,0.3586,53.903,7,2
158000,160000,188000,190000,chrX,0.3648,52.1476,7,9
158000,160000,190000,192000,chrX,0.3751,28.4394,7,10
158000,160000,192000,194000,chrX,0.3753,27.9754,7,3
158000,160000,194000,196000,chrX,0.3813,27.9754,7,1
158000,160000,196000,198000,chrX,0.419,34.2887,7,5
158000,160000,198000,200000,chrX,0.3751,49.5514,7,6
160000,162000,160000,162000,chrX,0.3623,57.0906,7,1
160000,162000,162000,164000,chrX,0.3473,97.879,7,0
160000,162000,164000,166000,chrX,0.3536,57.4422,7,0
160000,162000,166000,168000,chrX,0.3533,58.3759,7,0
160000,162000,168000,170000,chrX,0.3693,86.444,7,3
160000,162000,170000,172000,chrX,0.3606,209.2079,7,9
160000,162000,172000,174000,chrX,0.3633,410.7829,7,2
160000,162000,174000,176000,chrX,0.3558,205.8655,7,12
160000,162000,176000,178000,chrX,0.3633,66.2166,7,4
160000,162000,178000,180000,chrX,0.3423,54.5104,7,1
160000,162000,180000,182000,chrX,0.3591,55.1458,7,1
160000,162000,182000,184000,chrX,0.3558,61.4708,7,2
160000,162000,184000,186000,chrX,0.3586,48.9847,7,15
160000,162000,186000,188000,chrX,0.3536,54.4729,7,2
160000,162000,188000,190000,chrX,0.3598,52.7175,7,9
160000,162000,190000,192000,chrX,0.3701,29.0093,7,10
160000,162000,192000,194000,chrX,0.3703,28.5453,7,3
160000,162000,194000,196000,chrX,0.3763,28.5453,7,1
160000,162000,196000,198000,chrX,0.414,34.8586,7,4
160000,162000,198000,200000,chrX,0.3701,50.1213,7,5
162000,164000,162000,164000,chrX,0.3323,138.6674,7,0
162000,164000,164000,166000,chrX,0.3386,98.2306,7,0
162000,164000,166000,168000,chrX,0.3383,99.1643,7,0
162000,164000,168000,170000,chrX,0.3543,127.2324,7,2
162000,164000,170000,172000,chrX,0.3456,249.9963,7,9
162000,164000,172000,174000,chrX,0.3483,451.5713,7,2
162000,164000,174000,176000,chrX,0.3408,246.6539,7,11
162000,164000,176000,178000,chrX,0.3483,107.005,7,4
162000,164000,178000,180000,chrX,0.3273,95.2988,7,1
162000,164000,180000,182000,chrX,0.3441,95.9342,7,1
162000,164000,182000,184000,chrX,0.3408,102.2592,7,2
162000,164000,184000,186000,chrX,0.3436,89.7731,7,15
162000,164000,186000,188000,chrX,0.3386,95.2613,7,2
162000,164000,188000,190000,chrX,0.3448,93.5059,7,9
162000,164000,190000,192000,chrX,0.3551,69.7977,7,10
162000,164000,192000,194000,chrX,0.3553,69.3337,7,2
162000,164000,194000,196000,chrX,0.3613,69.3337,7,1
162000,164000,196000,198000,chrX,0.3991,75.647,7,4
162000,164000,198000,200000,chrX,0.3551,90.9097,7,5
164000,166000,164000,166000,chrX,0.3448,57.7939,7,0
164000,166000,166000,168000,chrX,0.3446,58.7275,7,0
164000,166000,168000,170000,chrX,0.3606,86.7956,7,2
164000,166000,170000,172000,chrX,0.3518,209.5595,7,9
164000,166000,172000,174000,chrX,0.3546,411.1345,7,2
164000,166000,174000,176000,chrX,0.3471,206.2171,7,11
164000,166000,176000,178000,chrX,0.3546,66.5682,7,4
164000,166000,178000,180000,chrX,0.3336,54.862,7,1
164000,166000,180000,182000,chrX,0.3503,55.4974,7,1
164000,166000,182000,184000,chrX,0.3471,61.8224,7,2
164000,166000,184000,186000,chrX,0.3498,49.3363,7,15
164000,166000,186000,188000,chrX,0.3448,54.8245,7,2
164000,166000,188000,190000,chrX,0.3511,53.0691,7,9
164000,166000,190000,192000,chrX,0.3613,29.3609,7,10
164000,166000,192000,194000,chrX,0.3616,28.8969,7,2
164000,166000,194000,196000,chrX,0.3676,28.8969,7,1
164000,166000,196000,198000,chrX,0.4053,35.2102,7,4
164000,166000,198000,200000,chrX,0.3613,50.4729,7,5
166000,168000,166000,168000,chrX,0.3443,59.6612,7,0
166000,168000,168000,170000,chrX,0.3603,87.7293,7,2
166000,168000,170000,172000,chrX,0.3516,210.4932,7,9
166000,168000,172000,174000,chrX,0.3543,412.0682,7,2
166000,168000,174000,176000,chrX,0.3468,207.1508,7,11
166000,168000,176000,178000,chrX,0.3543,67.5019,7,4
166000,168000,178000,180000,chrX,0.3333,55.7957,7,1
166000,168000,180000,182000,chrX,0.3501,56.4311,7,1
166000,168000,182000,184000,chrX,0.3468,62.7561,7,2
166000,168000,184000,186000,chrX,0.3496,50.27,7,15
166000,168000,186000,188000,chrX,0.3446,55.7582,7,2
166000,168000,188000,190000,chrX,0.3508,54.0028,7,9
166000,168000,190000,192000,chrX,0.3611,30.2946,7,10
166000,168000,192000,194000,chrX,0.3613,29.8306,7,2
166000,168000,194000,196000,chrX,0.3673,29.8306,7,1
166000,168000,196000,198000,chrX,0.405,36.1439,7,4
166000,168000,198000,200000,chrX,0.3611,51.4066,7,5
168000,170000,168000,170000,chrX,0.3763,115.7974,7,3
168000,170000,170000,172000,chrX,0.3676,238.5613,7,9
168000,170000,172000,174000,chrX,0.3703,440.1363,7,2
168000,170000,174000,176000,chrX,0.3628,235.2189,7,12
168000,170000,176000,178000,chrX,0.3703,95.57,7,4
168000,170000,178000,180000,chrX,0.3493,83.8638,7,1
168000,170000,180000,182000,chrX,0.3661,84.4992,7,2
168000,170000,182000,184000,chrX,0.3628,90.8242,7,3
168000,170000,184000,186000,chrX,0.3656,78.3381,7,15
168000,170000,186000,188000,chrX,0.3606,83.8263,7,2
168000,170000,188000,190000,chrX,0.3668,82.0709,7,9
168000,170000,190000,192000,chrX,0.3771,58.3627,7,10
168000,170000,192000,194000,chrX,0.3773,57.8987,7,3
168000,170000,194000,196000,chrX,0.3833,57.8987,7,1
168000,170000,196000,198000,chrX,0.421,64.212,7,5
168000,170000,198000,200000,chrX,0.3771,79.4747,7,6
170000,172000,170000,172000,chrX,0.3588,361.3252,7,9
170000,172000,172000,174000,chrX,0.3616,562.9002,7,2
170000,172000,174000,176000,chrX,0.3541,357.9828,7,12
170000,172000,176000,178000,chrX,0.3616,218.3339,7,4
170000,172000,178000,180000,chrX,0.3406,206.6277,7,1
170000,172000,180000,182000,chrX,0.3573,207.2631,7,2
170000,172000,182000,184000,chrX,0.3541,213.5881,7,3
170000,172000,184000,186000,chrX,0.3568,201.102,7,15
170000,172000,186000,188000,chrX,0.3518,206.5902,7,2
170000,172000,188000,190000,chrX,0.3581,204.8348,7,9
170000,172000,190000,192000,chrX,0.3683,181.1266,7,10
170000,172000,192000,194000,chrX,0.3686,180.6626,7,3
170000,172000,194000,196000,chrX,0.3746,180.6626,7,1
170000,172000,196000,198000,chrX,0.4123,186.9759,7,5
170000,172000,198000,200000,chrX,0.3683,202.2386,7,6
172000,174000,172000,174000,chrX,0.3643,764.4752,7,2
172000,174000,174000,176000,chrX,0.3568,559.5578,7,12
172000,174000,176000,178000,chrX,0.3643,419.9088,7,4
172000,174000,178000,180000,chrX,0.3433,408.2027,7,1
172000,174000,180000,182000,chrX,0.3601,408.8381,7,2
172000,174000,182000,184000,chrX,0.3568,415.1631,7,3
172000,174000,184000,186000,chrX,0.3596,402.677,7,15
172000,174000,186000,188000,chrX,0.3546,408.1652,7,2
172000,174000,188000,190000,chrX,0.3608,406.4098,7,9
172000,174000,190000,192000,chrX,0.3711,382.7016,7,10
172000,174000,192000,194000,chrX,0.3713,382.2376,7,3
172000,174000,194000,196000,chrX,0.3773,382.2376,7,2
172000,174000,196000,198000,chrX,0.415,388.5508,7,5
172000,174000,198000,200000,chrX,0.3711,403.8136,7,6
174000,176000,174000,176000,chrX,0.3493,354.6404,7,12
174000,176000,176000,178000,chrX,0.3568,214.9915,7,4
174000,176000,178000,180000,chrX,0.3358,203.2853,7,1
174000,176000,180000,182000,chrX,0.3526,203.9207,7,2
174000,176000,182000,184000,chrX,0.3493,210.2457,7,3
174000,176000,184000,186000,chrX,0.3521,197.7596,7,15
174000,176000,186000,188000,chrX,0.3471,203.2478,7,2
174000,176000,188000,190000,chrX,0.3533,201.4924,7,9
174000,176000,190000,192000,chrX,0.3636,177.7842,7,10
174000,176000,192000,194000,chrX,0.3638,177.3202,7,3
174000,176000,194000,196000,chrX,0.3698,177.3202,7,1
174000,176000,196000,198000,chrX,0.4075,183.6335,7,5
174000,176000,198000,200000,chrX,0.3636,198.8962,7,6
176000,178000,176000,178000,chrX,0.3643,75.3425,7,4
176000,178000,178000,180000,chrX,0.3433,63.6363,7,1
176000,178000,180000,182000,chrX,0.3601,64.2718,7,2
176000,178000,182000,184000,chrX,0.3568,70.5968,7,3
176000,178000,184000,186000,chrX,0.3596,58.1106,7,15
176000,178000,186000,188000,chrX,0.3546,63.5989,7,2
176000,178000,188000,190000,chrX,0.3608,61.8435,7,9
176000,178000,190000,192000,chrX,0.3711,38.1353,7,10
176000,178000,192000,194000,chrX,0.3713,37.6713,7,3
176000,178000,194000,196000,chrX,0.3773,37.6713,7,1
176000,178000,196000,198000,chrX,0.415,43.9845,7,5
176000,178000,198000,200000,chrX,0.3711,59.2472,7,6
178000,180000,178000,180000,chrX,0.3223,51.9301,7,1
178000,180000,180000,182000,chrX,0.3391,52.5656,7,2
178000,180000,182000,184000,chrX,0.3358,58.8906,7,3
178000,180000,184000,186000,chrX,0.3386,46.4045,7,15
178000,180000,186000,188000,chrX,0.3336,51.8927,7,2
178000,180000,188000,190000,chrX,0.3398,50.1373,7,9
178000,180000,190000,192000,chrX,0.3501,26.4291,7,10
178000,180000,192000,194000,chrX,0.3503,25.9651,7,3
178000,180000,194000,196000,chrX,0.3563,25.9651,7,1
178000,180000,196000,198000,chrX,0.3941,32.2783,7,5
178000,180000,198000,200000,chrX,0.3501,47.5411,7,6
180000,182000,180000,182000,chrX,0.3558,53.201,7,2
180000,182000,182000,184000,chrX,0.3526,59.526,7,3
180000,182000,184000,186000,chrX,0.3553,47.0399,7,15
180000,182000,186000,188000,chrX,0.3503,52.5281,7,2
180000,182000,188000,190000,chrX,0.3566,50.7727,7,9
180000,182000,190000,192000,chrX,0.3668,27.0645,7,10
180000,182000,192000,194000,chrX,0.3671,26.6005,7,3
180000,182000,194000,196000,chrX,0.3731,26.6005,7,1
180000,182000,196000,198000,chrX,0.4108,32.9138,7,5
180000,182000,198000,200000,chrX,0.3668,48.1765,7,6
182000,184000,182000,184000,chrX,0.3493,65.851,7,3
182000,184000,184000,186000,chrX,0.3521,53.3649,7,15
182000,184000,186000,188000,chrX,0.3471,58.8531,7,2
182000,184000,188000,190000,chrX,0.3533,57.0977,7,9
182000,184000,190000,192000,chrX,0.3636,33.3895,7,10
182000,184000,192000,194000,chrX,0.3638,32.9255,7,3
182000,184000,194000,196000,chrX,0.3698,32.9255,7,1
182000,184000,196000,198000,chrX,0.4075,39.2388,7,5
182000,184000,198000,200000,chrX,0.3636,54.5015,7,6
184000,186000,184000,186000,chrX,0.3548,40.8788,7,15
184000,186000,186000,188000,chrX,0.3498,46.367,7,2
184000,186000,188000,190000,chrX,0.3561,44.6116,7,9
184000,186000,190000,192000,chrX,0.3663,20.9034,7,10
184000,186000,192000,194000,chrX,0.3666,20.4394,7,3
184000,186000,194000,196000,chrX,0.3726,20.4394,7,1
184000,186000,196000,198000,chrX,0.4103,26.7526,7,5
184000,186000,198000,200000,chrX,0.3663,42.0154,7,6
186000,188000,186000,188000,chrX,0.3448,51.8552,7,2
186000,188000,188000,190000,chrX,0.3511,50.0998,7,9
186000,188000,190000,192000,chrX,0.3613,26.3916,7,10
186000,188000,192000,194000,chrX,0.3616,25.9276,7,3
186000,188000,194000,196000,chrX,0.3676,25.9276,7,1
186000,188000,196000,198000,chrX,0.4053,32.2409,7,5
186000,188000,198000,200000,chrX,0.3613,47.5036,7,6
188000,190000,188000,190000,chrX,0.3573,48.3444,7,9
188000,190000,190000,192000,chrX,0.3676,24.6362,7,10
188000,190000,192000,194000,chrX,0.3678,24.1722,7,3
188000,190000,194000,196000,chrX,0.3738,24.1722,7,1
188000,190000,196000,198000,chrX,0.4115,30.4854,7,5
188000,190000,198000,200000,chrX,0.3676,45.7482,7,6
190000,192000,190000,192000,chrX,0.3778,0.928,7,10
190000,192000,192000,194000,chrX,0.3781,0.464,7,3
190000,192000,194000,196000,chrX,0.3841,0.464,7,1
190000,192000,196000,198000,chrX,0.4218,6.7773,7,5
190000,192000,198000,200000,chrX,0.3778,22.04,7,6
192000,194000,192000,194000,chrX,0.3783,0,7,3
192000,194000,194000,196000,chrX,0.3843,0,7,1
192000,194000,196000,198000,chrX,0.422,6.3132,7,5
192000,194000,198000,200000,chrX,0.3781,21.576,7,6
194000,196000,194000,196000,chrX,0.3903,0,7,1
194000,196000,196000,198000,chrX,0.428,6.3132,7,5
194000,196000,198000,200000,chrX,0.3841,21.576,7,6
196000,198000,196000,198000,chrX,0.4658,12.6265,7,5
196000,198000,198000,200000,chrX,0.4218,27.8892,7,6
198000,200000,198000,200000,chrX,0.3778,43.152,7,6
